SalePrice,id
121519.48656871064,1461
159637.8983511621,1462
187900.72801904712,1463
200719.15808522573,1464
199280.93485459065,1465
172150.58023805072,1466
175725.36942368644,1467
160007.05202636303,1468
199628.6449495308,1469
120940.92119812085,1470
168854.11352699887,1471
96224.9059621481,1472
95102.93526592803,1473
144991.22025548815,1474
107578.80816110544,1475
362520.99203367275,1476
254447.9112356661,1477
313770.7104533872,1478
302293.8390440048,1479
498234.8330637111,1480
328114.66220793966,1481
208777.6050269403,1482
183516.5841356275,1483
159881.74008952262,1484
187666.1497068521,1485
189198.18229505248,1486
344355.74080852297,1487
228316.69315218725,1488
194714.27489119678,1489
250808.00688100024,1490
196485.22666556766,1491
97484.03835830021,1492
179764.53368583103,1493
304346.0233406886,1494
288971.24729589885,1495
232869.67663467658,1496
184067.26453929974,1497
191445.86840953171,1498
169928.55999513768,1499
159757.73132295164,1500
178058.84004735525,1501
139310.784749261,1502
321372.76190047944,1503
239390.7529404563,1504
229172.85783113138,1505
191411.65423944168,1506
245082.9068399319,1507
200435.50069254515,1508
155763.70905066087,1509
145549.10443303164,1510
169178.339418804,1511
171467.39524372056,1512
146193.08218789462,1513
158534.61361391153,1514
186091.45811555372,1515
153208.78860976058,1516
175133.5894021247,1517
130435.33581455286,1518
207643.68488020007,1519
125638.73734398701,1520
134112.95737830517,1521
175903.6102044789,1522
116853.01782366645,1523
127550.95661767923,1524
117872.07536080784,1525
111779.62290247304,1526
109362.96662398413,1527
132419.0695643786,1528
157802.33522643498,1529
192077.14517930752,1530
109526.13240775374,1531
92063.84552807968,1532
153908.1774400425,1533
125926.13322289671,1534
147164.10425473817,1535
104371.9946538415,1536
59240.8644209145,1537
151127.42963815518,1538
193392.91897892943,1539
84825.17630046433,1540
140722.63546525428,1541
157275.68508799988,1542
178345.96848263728,1543
84101.26978511065,1544
116715.1012174558,1545
136669.8726002484,1546
133573.48779737818,1547
141061.70027906346,1548
121057.5401790312,1549
136773.580434481,1550
102338.04409863961,1551
140093.2596023046,1552
